emotion,browDownLeft,browDownRight,browInnerUp,cheekSquintLeft,cheekSquintRight,eyeBlinkRight,eyeBlinkLeft,eyeSquintRight,eyeSquintLeft,eyeWideLeft,eyeWideRight,jawOpen,mouthSmileLeft,mouthSmileRight
1,0.0037147842813283205,0.0035703277681022882,0.17447997629642487,0.0000034879176382673904,0.000009272266652260441,0.08126551657915115,0.13047315180301666,0.17736271023750305,0.28301575779914856,0.013358358293771744,0.016981303691864014,0.023404663428664207,0.9163349270820618,0.8138538599014282
1,0.00024188411771319807,0.000815609993878752,0.6027714014053345,0.000003379554982529953,0.000004774414264829829,0.03764210641384125,0.03937704116106033,0.26080408692359924,0.13566569983959198,0.017318692058324814,0.02709301933646202,0.07812769711017609,0.007400484289973974,0.0008353341254405677
1,0.00028065210790373385,0.00021537201246246696,0.5868704319000244,0.000003549005214154022,0.0000017559802927280543,0.03622160479426384,0.015192508697509766,0.10382426530122757,0.1379294991493225,0.08612580597400665,0.026380065828561783,0.009359121322631836,0.7798510789871216,0.8689938187599182
1,0.01781282015144825,0.009113360196352005,0.014461208134889603,0.0000037718803014286095,0.000001451336061109032,0.01419451367110014,0.1522170752286911,0.2860535979270935,0.196847602725029,0.0033162578474730253,0.03577520698308945,0.01120870653539896,0.13868138194084167,0.20778976380825043
1,0.021318230777978897,0.04456606134772301,0.0035467813722789288,0.0000069805187195015606,0.0000024859416498657083,0.046392932534217834,0.017749810591340065,0.1802918165922165,0.40006425976753235,0.05553168058395386,0.011633992195129395,0.06048867478966713,0.7732412219047546,0.877159595489502
1,0.365903377532959,0.3172758221626282,0.0016792764654383063,9.588670764060225e-7,0.0000013032008610025514,0.03192903846502304,0.049296386539936066,0.10634290426969528,0.4407702386379242,0.02616165205836296,0.02238774299621582,0.007206024136394262,0.8765491247177124,0.874693751335144
1,0.0007741071167401969,0.0012513562105596066,0.6692327260971069,0.0000019361298200237798,7.793683494128345e-7,0.6892312169075012,0.7033224701881409,0.4453659653663635,0.2666342258453369,0.0003284442937001586,0.0003841497818939388,0.0008635460399091244,0.005790227092802525,0.0044280411675572395
1,0.006116275675594807,0.0065361736342310905,0.0372919999063015,4.488964009397023e-7,0.000001854383981481078,0.009526457637548447,0.016582831740379333,0.16309471428394318,0.08757559955120087,0.023546108976006508,0.04177820309996605,0.018816981464624405,0.0049746353179216385,0.003000085474923253
1,0.11788647621870041,0.08130694180727005,0.001402063644491136,0.00000100512465905922,1.9957728625286109e-7,0.4921227991580963,0.32693028450012207,0.4991454482078552,0.8594143390655518,0.002906280569732189,0.0004534076142590493,0.0011454826453700662,0.6207584142684937,0.7561022639274597
1,0.0017845111433416605,0.002618179190903902,0.47717446088790894,0.000015654608432669193,0.000001347667648587958,0.32482558488845825,0.2536046504974365,0.2692886292934418,0.2779648005962372,0.006244835443794727,0.0025961589999496937,0.10213609784841537,0.6541842222213745,0.7383905053138733
