emotion,browDownLeft,browDownRight,browInnerUp,cheekSquintLeft,cheekSquintRight,eyeBlinkRight,eyeBlinkLeft,eyeSquintRight,eyeSquintLeft,eyeWideLeft,eyeWideRight,jawOpen,mouthSmileLeft,mouthSmileRight
1,0.16655370593070984,0.1350182443857193,0.0072525739669799805,0.000001957908352778759,0.0000010770717153718579,0.12800273299217224,0.14284880459308624,0.3264023959636688,0.43228352069854736,0.006836573127657175,0.005042425822466612,0.011914377100765705,0.7872682213783264,0.6843438148498535
1,0.01273814495652914,0.007115108892321587,0.055182624608278275,0.000006126562766439747,0.0000028140132144471863,0.5812379121780396,0.716750979423523,0.2759709656238556,0.2776336669921875,0.0002927868627011776,0.0008042149129323661,0.10517317056655884,0.5143260955810547,0.36691945791244507
1,0.5043078660964966,0.5316834449768066,0.0010316942352801561,0.00000460161390947178,0.0000030154121759551344,0.3568229377269745,0.3794094920158386,0.6874721050262451,0.8339589238166809,0.0034366496838629246,0.0018989641685038805,0.024693965911865234,0.9144411087036133,0.9212451577186584
1,0.012966734357178211,0.01170007698237896,0.06461656093597412,0.000001926925278894487,0.0000014975861404309398,0.046186357736587524,0.12154950946569443,0.3177855610847473,0.40422821044921875,0.007118226494640112,0.022248947992920876,0.011619373224675655,0.8543757200241089,0.6008670330047607
1,0.0582699291408062,0.026776963844895363,0.02978203445672989,0.000006452327397710178,0.0000018753735275822692,0.0728471428155899,0.15274156630039215,0.47281715273857117,0.5749318599700928,0.0072584268637001514,0.010554133914411068,0.07511622458696365,0.84197998046875,0.8522454500198364
1,0.029532646760344505,0.023843495175242424,0.08973600715398788,0.000009786207556317095,0.0000021669418401870644,0.550061821937561,0.7646725177764893,0.5771591663360596,0.48724353313446045,0.00042111153015866876,0.0008068662718869746,0.046970169991254807,0.829190194606781,0.8681411743164062
1,0.24885348975658417,0.19648469984531403,0.002162228338420391,0.0000019214603526052088,0.0000018638855863173376,0.06101531162858009,0.11304301768541336,0.21122528612613678,0.33385008573532104,0.010269620455801487,0.010228917002677917,0.03883165493607521,0.8508238792419434,0.7764119505882263
1,0.0009044760372489691,0.0009494988480582833,0.21348142623901367,7.51703268520032e-8,3.5958660049573155e-8,0.7839930653572083,0.6418600082397461,0.2270953357219696,0.534907877445221,0.003158956067636609,0.00006406452303053811,0.0023442574311047792,0.000014133893273537979,0.00002390941335761454
1,0.05473644658923149,0.10925532877445221,0.022457433864474297,0.000003511135901135276,0.0000010809440027514938,0.24171634018421173,0.386787086725235,0.389353483915329,0.473734587430954,0.0017285984940826893,0.0022802369203418493,0.0035333854611963034,0.49618104100227356,0.4153231680393219
1,0.20839236676692963,0.09867715835571289,0.007292263209819794,0.000003309548674224061,0.000002351187731619575,0.043963294476270676,0.08027411252260208,0.22862152755260468,0.360572874546051,0.01066883560270071,0.024209314957261086,0.08320964872837067,0.9157317876815796,0.8385728597640991
1,0.002555128652602434,0.001724217552691698,0.4576268494129181,0.0000033596861612750217,0.0000011099768926214892,0.012161905877292156,0.021523911505937576,0.11481375992298126,0.22721537947654724,0.03274249657988548,0.051215630024671555,0.03270702436566353,0.7753848433494568,0.82094407081604
