emotion,browDownLeft,browDownRight,browInnerUp,cheekSquintLeft,cheekSquintRight,eyeBlinkRight,eyeBlinkLeft,eyeSquintRight,eyeSquintLeft,eyeWideLeft,eyeWideRight,jawOpen,mouthSmileLeft,mouthSmileRight
1,0.04288517311215401,0.09924527257680893,0.0024865891318768263,7.495935392398678e-7,0.0000015387073517558747,0.2613745927810669,0.1912066638469696,0.4886472225189209,0.254801481962204,0.004974926356226206,0.003475902369245887,0.011440315283834934,0.6184675693511963,0.6213760375976562
1,0.0008546500466763973,0.0033918695989996195,0.460428386926651,0.0000011009735771949636,0.0000013689466413779883,0.5534019470214844,0.30797266960144043,0.17410780489444733,0.34542155265808105,0.008952516131103039,0.00030991301173344254,0.015128063037991524,0.05929391831159592,0.13554365932941437
1,0.006893318146467209,0.005906910169869661,0.015920279547572136,7.065956992846623e-7,0.0000010853092362594907,0.01750548742711544,0.017210034653544426,0.027689453214406967,0.2524060308933258,0.10121982544660568,0.026652639731764793,0.0019869115203619003,0.6429937481880188,0.7040011882781982
1,0.018062900751829147,0.0010378381703048944,0.3498753607273102,0.000002942160563179641,0.0000026058130515593803,0.13122396171092987,0.2693164050579071,0.32889240980148315,0.15679728984832764,0.004392229951918125,0.014207497239112854,0.07673366367816925,0.8805649876594543,0.8281001448631287
1,0.18963326513767242,0.2864656448364258,0.008783075958490372,0.0000028829854272771627,8.989082971311291e-7,0.2664124071598053,0.17465834319591522,0.4867881238460541,0.5999069213867188,0.005720844026654959,0.0025874145794659853,0.3529606759548187,0.940564751625061,0.9350419640541077
1,0.01638929732143879,0.01702525094151497,0.09414796531200409,0.0000024203206976380898,5.774049895990174e-7,0.018268778920173645,0.05577849596738815,0.24064333736896515,0.5513308048248291,0.01626235619187355,0.022914880886673927,0.40058979392051697,0.6032862663269043,0.7685612440109253
1,0.03204118832945824,0.04764527082443237,0.14595870673656464,6.727892696289928e-7,4.0790010302771407e-7,0.2189655601978302,0.3191649913787842,0.39473751187324524,0.4587923288345337,0.007984805852174759,0.001802862505428493,0.014574974775314331,0.028200019150972366,0.08237186074256897
1,0.018186578527092934,0.001078538247384131,0.17046166956424713,0.0000010709323987612152,8.05796162239858e-7,0.004543863236904144,0.010076341219246387,0.004159574396908283,0.05395505949854851,0.11095917969942093,0.11443866789340973,0.35801517963409424,0.005771462339907885,0.02413877658545971
1,0.0337933786213398,0.05333012714982033,0.13833403587341309,0.0000013604415016743587,0.0000015883566675256588,0.005215514916926622,0.010192003101110458,0.05054374411702156,0.15490202605724335,0.05553549528121948,0.05297794193029404,0.04761875048279762,0.671352207660675,0.6442221403121948
1,0.7159695625305176,0.7965205907821655,0.000010238400136586279,3.0808777751190064e-7,3.7075005820952356e-7,0.16580547392368317,0.16020777821540833,0.6049500703811646,0.6913829445838928,0.003394033759832382,0.0016695322701707482,0.008668102324008942,0.004601852502673864,0.006637146696448326
1,0.007201368920505047,0.018350394442677498,0.04562276601791382,3.963564410014442e-8,1.8198473838992868e-8,0.36027541756629944,0.23739202320575714,0.08755175024271011,0.1416943520307541,0.006754323374480009,0.0010444663930684328,0.0000893596516107209,0.011677166447043419,0.018240852281451225
1,0.053997136652469635,0.02397175133228302,0.008124512620270252,0.0000017137662098321016,9.521611445961753e-7,0.20850631594657898,0.17736448347568512,0.41829875111579895,0.6887315511703491,0.006221642717719078,0.003021334297955036,0.006075719837099314,0.8940063714981079,0.8814150094985962
1,0.06776557862758636,0.03457961231470108,0.009531879797577858,0.0000019137321487505687,0.0000013620473282571766,0.05723534896969795,0.13467912375926971,0.2668263018131256,0.32631218433380127,0.006924779620021582,0.011359985917806625,0.052741311490535736,0.8707795143127441,0.7618504762649536
1,0.007090521045029163,0.003157963277772069,0.28743839263916016,8.836295251057891e-7,4.8146738151899626e-8,0.059111982583999634,0.0964784324169159,0.1971198171377182,0.2768036723136902,0.01624096743762493,0.009565852582454681,0.0004957662313245237,0.00008846407581586391,0.0003532668051775545
1,0.011084478348493576,0.009084250777959824,0.012716407887637615,0.000003707041059897165,0.0000024525172648282023,0.08774472773075104,0.2029035985469818,0.5698829889297485,0.40982699394226074,0.0031333849765360355,0.010414427146315575,0.08690442144870758,0.8334263563156128,0.7743073105812073
1,0.00010518494673306122,0.00014778447803109884,0.45948246121406555,0.0000030646069717477076,0.000002026959464274114,0.008326205424964428,0.010585591197013855,0.06355792284011841,0.11886072903871536,0.0839262381196022,0.09682000428438187,0.15733303129673004,0.6112650632858276,0.6686462759971619
1,0.02859470248222351,0.14959652721881866,0.02790515311062336,1.2232491997110628e-7,7.153565206863277e-8,0.32674726843833923,0.15374168753623962,0.3872098922729492,0.5945965051651001,0.012343119829893112,0.0005793093587271869,0.014642897062003613,0.00000563080538995564,0.000006016109637130285
1,0.0007004256476648152,0.00658421078696847,0.3062050938606262,0.000002064638692900189,0.000004539134351944085,0.047421928495168686,0.048918623477220535,0.26465538144111633,0.20391003787517548,0.014780872501432896,0.01715085469186306,0.09778499603271484,0.04601956531405449,0.006769686471670866
1,0.6730873584747314,0.7474285960197449,0.00010064122034236789,0.000002429981350360322,5.401257112680469e-7,0.22066839039325714,0.2118278592824936,0.6909772157669067,0.6928704380989075,0.0033204429782927036,0.0028056390583515167,0.06534622609615326,0.8356133103370667,0.8484611511230469
1,0.11166944354772568,0.052463870495557785,0.01484797615557909,2.4878809767869825e-7,1.2635966584184644e-7,0.47286468744277954,0.5103403329849243,0.5338459014892578,0.6102733612060547,0.001003777259029448,0.0004367292858660221,0.008251555263996124,0.5602619647979736,0.5595366954803467
1,0.024171264842152596,0.02529808320105076,0.005288488697260618,2.973670518713334e-7,2.342907663432925e-7,0.060825299471616745,0.03258238732814789,0.2238250970840454,0.2553289830684662,0.02581871673464775,0.007805959787219763,0.001118621788918972,0.09401024878025055,0.2721097469329834
1,0.22693245112895966,0.1472545862197876,0.006746283266693354,1.538748648499677e-7,2.6577146172712673e-7,0.11655750125646591,0.059991657733917236,0.22386829555034637,0.3180558383464813,0.013004555366933346,0.005469779949635267,0.005025797989219427,0.6296654939651489,0.5472558736801147
1,0.00014841869415249676,0.00003849393760901876,0.87920081615448,0.000007905252459750045,0.0000064702335293986835,0.007759988307952881,0.0479644238948822,0.03722762688994408,0.1243816688656807,0.03151630237698555,0.11047881841659546,0.0184555072337389,0.6834352016448975,0.6596025228500366
1,0.11752724647521973,0.12853267788887024,0.005390720441937447,0.0000011595109299378237,0.000003142800778732635,0.11859838664531708,0.08448135852813721,0.16602547466754913,0.33076226711273193,0.022736016660928726,0.010889052413403988,0.016070464625954628,0.9167040586471558,0.9372811317443848
